officialCardId,stableId,name,category,monsterFrame,typeName,archetypeSetcodes,aliasOfficialCardId,decks,packs,inCardCatalog,officiallyRegistered,readyForGameplay,inDocumentationCsv,inCoreDocumentationCsv,inCompiledDatabase,inTextDatabase,inVisualManifest,artworkFound,artworkPath,artworkGuid,scriptRequired,scriptFound,scriptSource,scriptPath,scriptSha256,scriptCompatibility,missingScriptDependencies,applicableScenarios,existingEvidence,missingCoverage,coreResult,presentationResult,aiResult,multiplayerResult,regressionResult,status,priority,failureCode,responsibleLayer,blockingReason,risk,sourceVersion,evidenceUpdatedUtc
00000483,e15b13bd66f4e12bd471a4a664d96977,Parallel Teleport,Spell,Effect,Carta de Magia,0x01C5,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/483.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c483.lua,69CE42C4CDCA9A4990B16969C1F6643895CBF4B9CA783A327FA2C13ADEF0EEEC,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00002511,48fc187825044f6e67b87ec1bbe28686,Cucológio Labrinto,Monster,Effect,Monstro de Efeito,0x017F,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/2511.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c2511.lua,69256F46F6C729BA598C11B10D9E6173264F894FB2C971D2502C06C1E2313846,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00010000,e86da7a3bec447490dd885bb3f6ba167,Dragão dos Dez Mil,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/10000.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c10000.lua,2661C1BC304395F5FBD1243E5420677348FF14DEF555528BB33AD706F35BB1FC,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00027551,c2528606be77ccf2875ab9a081606484,Reversão do Limite,Trap,Effect,Carta de Armadilha,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/27551.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c27551.lua,72BDFF8D6C2AA83C56C7318CFE46FCDB3E2026DF910C567DF41823DD427CD126,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00032864,5cb98d3bb354e4727ac50d3b17c58a1f,O 13º Túmulo,Monster,Normal,Monstro Normal,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/32864.jpg,,false,true,,,,NOT_REQUIRED,,integridade_fontes,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),validacao_integridade_executada_neste_lote,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P5,,,,A,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00035699,6391030d2e2cd7d131391b7eecba7bd6,ESPIRÃO Dormente,Monster,Effect,Monstro de Efeito,0x00EE,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/35699.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c35699.lua,CA3314111B378586B2C424FA7CCBD4DDDDC8FAB7E53239690DF131856535CC47,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00039015,b134a31e21da2de499e6e280b6c5f5a2,Sentinela de Ataque,Monster,Effect,Monstro de Efeito,,,curated:AssaultModeGoodStuff:Main;shop:n-r-assault-mode-good-stuff-724215:Main,pack-06-v1,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/39015.jpg,b134a31e21da2de499e6e280b6c5f5a2,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c39015.lua,989387FB5A839D1F575469F1E44916BC62DCC7873403D3FE21CE5A25FD1CE015,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00041546,eafff43432abf2f36c474839959d27a5,D/D Sábio Thomas,Monster,Pendulum,Monstro Pêndulo de Efeito,0x00AF;0x006E,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/41546.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c41546.lua,E37E8AD6B3EE317BEDCABD3F9CE9A3A7F670F5F50435379F8FF614178FF941CC,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00041777,b691f58ead2489e50cef8f81e2fd4be7,Encantamento da Gema,Trap,Effect,Carta de Armadilha,0x0047,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/41777.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c41777.lua,12EE3B8E7245935667DD0EE01DE33C4F5D10E2D78A0BFDF42D0E6FB2DFF85CE1,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00043227,79b70bacbf599ef4ca78c6e6c11bd8ce,Magnum the Reliever,Monster,Fusion,Monstro de Fusão,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/43227.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c43227.lua,937CE1F74B6EEF8913C3CA66494180D66E5BA3CAF443AD038ECEC3C564CDF36B,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
