official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
01784619,Uraby,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/1784619.jpg,Assets/Game/Cards/Art/1784619.jpg,true,pending,,Uraby,
02863439,Reflexo Demoníaco nº 2,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/2863439.jpg,Assets/Game/Cards/Art/2863439.jpg,true,pending,,Fiend Reflection #2,
07089711,Hane-Hane,official,Monstro de Efeito de Virar,vertical_alpha,trigger_effect,trigger_effect,official/c7089711.lua,true,true,Cards.rar::Cards/Monstros/Efeito/7089711.jpg,Assets/Game/Cards/Art/7089711.jpg,true,pending,,Hane-Hane,
10202894,Pássaro da Crista Vermelha,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/10202894.jpg,Assets/Game/Cards/Art/10202894.jpg,true,pending,,Skull Red Bird,
13039848,Soldado de Pedra Gigante,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/13039848.jpg,Assets/Game/Cards/Art/13039848.jpg,true,pending,,Giant Soldier of Stone,
15025844,Elfa Mística,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/15025844.jpg,Assets/Game/Cards/Art/15025844.jpg,true,pending,,Mystical Elf,
17881964,Dragão do Fogo Negro,official,Monstro de Fusão,provided_pool,extra_deck,,official/c17881964.lua,true,true,Cards.rar::Cards/Monstros/Fusao/17881964.jpg,Assets/Game/Cards/Art/17881964.jpg,true,pending,,Darkfire Dragon,
22910685,Rei Fantasma Verde,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/22910685.jpg,Assets/Game/Cards/Art/22910685.jpg,true,pending,,Green Phantom King,
23424603,Terra Árida,official,Magia de Campo,provided_pool,continuous,,official/c23424603.lua,true,true,Cards.rar::Cards/Magias/Campo/23424603.jpg,Assets/Game/Cards/Art/23424603.jpg,true,pending,,Wasteland,
28279543,Maldição do Dragão,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/28279543.jpg,Assets/Game/Cards/Art/28279543.jpg,true,pending,,Curse of Dragon,
32452818,Castor Guerreiro,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/32452818.jpg,Assets/Game/Cards/Art/32452818.jpg,true,pending,,Beaver Warrior,
36304921,Fantasma Sarcástico,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/36304921.jpg,Assets/Game/Cards/Art/36304921.jpg,true,pending,,Witty Phantom,
37313348,Tigre Tartaruga,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/37313348.jpg,Assets/Game/Cards/Art/37313348.jpg,true,pending,,Turtle Tiger,
37421579,"Charubin, o Cavaleiro do Fogo",official,Monstro de Fusão,provided_pool,extra_deck,,official/c37421579.lua,true,true,Cards.rar::Cards/Monstros/Fusao/37421579.jpg,Assets/Game/Cards/Art/37421579.jpg,true,pending,,Charubin the Fire Knight,
39111158,Dragão de Três Chifres,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/39111158.jpg,Assets/Game/Cards/Art/39111158.jpg,true,pending,,Tri-Horned Dragon,
45042329,Besta Eletro-Transmissora,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/45042329.jpg,Assets/Game/Cards/Art/45042329.jpg,true,pending,,Tripwire Beast,
