official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
00039015,Sentinela de Ataque,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c39015.lua,true,true,https://images.ygoprodeck.com/images/cards/39015.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/39015.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sentinela de Ataque,
00132308,Princesa Rikka,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c132308.lua,true,true,https://images.ygoprodeck.com/images/cards/132308.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/132308.jpg,true,pending,Imported from the July 2026 curated deck batch.,Princesa Rikka,
00293542,T.G. Lobo de Guerra,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c293542.lua,true,true,https://images.ygoprodeck.com/images/cards/293542.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/293542.jpg,true,pending,Imported from starter-decks-2026-08.,T.G. Lobo de Guerra,
00295517,Um Oceano Lendário,official,Magia de Campo,provided_pool,continuous,,official/c295517.lua,true,true,Cards.rar::Cards/Magias/Campo/295517.jpg,Assets/Cards/Cards/Magias/Campo/295517.jpg,true,pending,Reconciled from published CardCatalog.,Um Oceano Lendário,22702055
00313513,Engrenagem Mágica,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c313513.lua,true,true,https://images.ygoprodeck.com/images/cards/313513.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/313513.jpg,true,pending,Imported from starter-decks-2026-08.,Engrenagem Mágica,
00402416,Obliterar!!! Chama,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c402416.lua,true,true,https://images.ygoprodeck.com/images/cards/402416.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/402416.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Obliterar!!! Chama,
00612115,Fera Gladiatora Retiari,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c612115.lua,true,true,https://images.ygoprodeck.com/images/cards/612115.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/612115.jpg,true,pending,Imported from starter-decks-2026-08.,Fera Gladiatora Retiari,
00911883,Dai Inesperado,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c911883.lua,true,true,https://images.ygoprodeck.com/images/cards/911883.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/911883.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dai Inesperado,
01142880,Dragão Cibernético Nachster,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c1142880.lua,true,true,https://images.ygoprodeck.com/images/cards/1142880.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/1142880.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Cibernético Nachster,
01157683,Invasão Cibersombria,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c1157683.lua,true,true,https://images.ygoprodeck.com/images/cards/1157683.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/1157683.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Invasão Cibersombria,
01164211,Escudo da Dinastia do Milênio,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c1164211.lua,true,true,https://images.ygoprodeck.com/images/cards/1164211.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/1164211.jpg,true,pending,Imported from the July 2026 curated deck batch.,Escudo da Dinastia do Milênio,
01184620,Kojikocy,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/1184620.jpg,Assets/Cards/Cards/Monstros/Normais/1184620.jpg,true,pending,Reconciled from published CardCatalog.,Kojikocy,
01371589,Coala Vampírico,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c1371589.lua,true,true,https://images.ygoprodeck.com/images/cards/1371589.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/1371589.jpg,true,pending,Imported from starter-decks-2026-08.,Coala Vampírico,
01475311,Fascinação das Trevas,official,Carta de Magia,ygoprodeck_mausoleum_lockdown_edison,effect,,official/c1475311.lua,true,true,https://images.ygoprodeck.com/images/cards/1475311.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/1475311.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Fascinação das Trevas,
01546123,Dragão Final Cibernético,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c1546123.lua,true,true,https://images.ygoprodeck.com/images/cards/1546123.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/1546123.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Final Cibernético,
01607603,Duplo Dai,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c1607603.lua,true,true,https://images.ygoprodeck.com/images/cards/1607603.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/1607603.jpg,true,pending,Imported from the July 2026 curated deck batch.,Duplo Dai,
01665819,Replicar LAD,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c1665819.lua,true,true,https://images.ygoprodeck.com/images/cards/1665819.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/1665819.jpg,true,pending,Imported from the July 2026 curated deck batch.,Replicarta LAD,
01784619,Uraby,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/1784619.jpg,Assets/Cards/Cards/Monstros/Normais/1784619.jpg,true,pending,Reconciled from published CardCatalog.,Uraby,
01784686,O Olho de Timaeus,official,Carta de Magia,ygoprodeck_dark_magician,intermediate,,official/c1784686.lua,true,true,https://images.ygoprodeck.com/images/cards/1784686.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/1784686.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,O Olho de Timaeus,
01861629,Decodificar Transmissor,official,Monstro Link,ygoprodeck_summon_showcase,extra_deck,,official/c1861629.lua,true,true,https://images.ygoprodeck.com/images/cards/1861629.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/1861629.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Decodificar Transmissor,
01953925,Engenheiro do Mecanismo Antigo,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c1953925.lua,true,true,https://images.ygoprodeck.com/images/cards/1953925.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/1953925.jpg,true,pending,Imported from starter-decks-2026-08.,Engenheiro do Mecanismo Antigo,
02009101,"Asanegra - Ventoa, o Furacão",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c2009101.lua,true,true,https://images.ygoprodeck.com/images/cards/2009101.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/2009101.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Ventoa, o Furacão",
02106266,Gaia Galopante,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c2106266.lua,true,true,https://images.ygoprodeck.com/images/cards/2106266.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/2106266.jpg,true,pending,Imported from the July 2026 curated deck batch.,Gaia Galopante,
02129638,Dragão Gêmeo da Explosão de Olhos Azuis,official,Monstro de Fusão,ygoprodeck_blue_eyes,extra_deck,,official/c2129638.lua,true,true,https://images.ygoprodeck.com/images/cards/2129638.jpg,Assets/Cards/Cards/Monstros/Fusao/2129638.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dragão Gêmeo da Explosão de Olhos Azuis,
02295440,Um por Um,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c2295440.lua,true,true,https://images.ygoprodeck.com/images/cards/2295440.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/2295440.jpg,true,pending,Imported from the July 2026 curated deck batch.,Um por Um,
