official_code,script_code,origin,card_type
00000483,483,allcards-numeric-0001-2500,65538
00002511,2511,allcards-numeric-0001-2500,33
00010000,10000,allcards-numeric-0001-2500,33554465
00027551,27551,allcards-numeric-0001-2500,131076
00032864,,allcards-numeric-0001-2500,17
00035699,35699,allcards-numeric-0001-2500,33554465
39015,39015,ygoprodeck_nine_deck_batch,33
00041546,41546,allcards-numeric-0001-2500,16777249
00041777,41777,allcards-numeric-0001-2500,4
00043227,43227,allcards-numeric-0001-2500,97
00044818,44818,allcards-numeric-0001-2500,33
00050755,50755,allcards-numeric-0001-2500,4
00056889,56889,allcards-numeric-0001-2500,4
00059080,59080,allcards-numeric-0001-2500,2
00062121,62121,allcards-numeric-0001-2500,2097185
00064865,64865,allcards-numeric-0001-2500,161
00096540,96540,allcards-numeric-0001-2500,2
00098905,98905,allcards-numeric-0001-2500,4
00102380,102380,allcards-numeric-0001-2500,33554465
00109401,109401,allcards-numeric-0001-2500,8225
00111280,111280,allcards-numeric-0001-2500,65538
00114932,114932,allcards-numeric-0001-2500,33
00122520,122520,allcards-numeric-0001-2500,33
00123709,123709,allcards-numeric-0001-2500,33
00126218,126218,allcards-numeric-0001-2500,4
00128454,128454,allcards-numeric-0001-2500,33
00131182,131182,allcards-numeric-0001-2500,33
132308,132308,ygoprodeck_nine_deck_batch,33
00135598,135598,allcards-numeric-0001-2500,4129
00146746,146746,allcards-numeric-0001-2500,67108897
00164710,164710,allcards-numeric-0001-2500,4
00168917,168917,allcards-numeric-0001-2500,33
00176392,176392,allcards-numeric-0001-2500,33
00176393,,allcards-numeric-0001-2500,16401
00191749,191749,allcards-numeric-0001-2500,2
00197042,197042,allcards-numeric-0001-2500,4
00209710,209710,allcards-numeric-0001-2500,33
00212652,212652,allcards-numeric-0001-2500,4
00213326,213326,allcards-numeric-0001-2500,2
00218704,218704,allcards-numeric-0001-2500,33554465
00220414,220414,allcards-numeric-0001-2500,33
00242146,242146,allcards-numeric-0001-2500,262146
00255998,255998,allcards-numeric-0001-2500,33
00259314,259314,allcards-numeric-0001-2500,4
00263926,263926,allcards-numeric-0001-2500,33
00269012,269012,allcards-numeric-0001-2500,524290
00269510,269510,allcards-numeric-0001-2500,524290
00276357,276357,allcards-numeric-0001-2500,131076
00282886,282886,allcards-numeric-0001-2500,33
00284224,284224,allcards-numeric-0001-2500,97
00286392,286392,allcards-numeric-0001-2500,8225
00291414,291414,allcards-numeric-0001-2500,4129
293542,293542,starter-decks-2026-08,33
00295517,295517,authored_200,524290
00296499,296499,allcards-numeric-0001-2500,131076
00298846,298846,allcards-numeric-0001-2500,67108897
00303660,303660,allcards-numeric-0001-2500,262146
313513,313513,starter-decks-2026-08,2
00324483,324483,allcards-numeric-0001-2500,97
00327051,327051,allcards-numeric-0001-2500,2
00336369,336369,allcards-numeric-0001-2500,4129
00336601,336601,allcards-numeric-0001-2500,33
00340002,340002,allcards-numeric-0001-2500,33
00342673,342673,allcards-numeric-0001-2500,33
00359563,359563,allcards-numeric-0001-2500,8388641
00365213,365213,allcards-numeric-0001-2500,131074
00368382,368382,allcards-numeric-0001-2500,16777249
00373085,373085,allcards-numeric-0001-2500,33
00387282,387282,allcards-numeric-0001-2500,33
402416,402416,august-2026-nine-deck-batch,65538
00402568,402568,allcards-numeric-0001-2500,33
00403847,403847,allcards-numeric-0001-2500,131074
00410904,410904,allcards-numeric-0001-2500,33
00423585,423585,allcards-numeric-0001-2500,33
00423705,423705,allcards-numeric-0001-2500,33
00425934,425934,allcards-numeric-0001-2500,33
00433377,433377,allcards-numeric-0001-2500,131074
00440556,440556,allcards-numeric-0001-2500,8388641
00458748,458748,allcards-numeric-0001-2500,65538
00464362,464362,allcards-numeric-0001-2500,97
00473469,473469,allcards-numeric-0001-2500,4
00487395,,allcards-numeric-0001-2500,4113
00494922,494922,allcards-numeric-0001-2500,8225
00525110,525110,allcards-numeric-0001-2500,4129
00545781,545781,allcards-numeric-0001-2500,4129
00549481,,allcards-numeric-0001-2500,17
00561300,561300,allcards-numeric-0001-2500,33
00564541,564541,allcards-numeric-0001-2500,33
00572850,572850,allcards-numeric-0001-2500,33
00575512,575512,allcards-numeric-0001-2500,524290
00581014,581014,allcards-numeric-0001-2500,8388641
00595626,595626,allcards-numeric-0001-2500,33
00596051,596051,allcards-numeric-0001-2500,4
00598988,598988,allcards-numeric-0001-2500,33554465
00601193,601193,allcards-numeric-0001-2500,8225
612115,612115,starter-decks-2026-08,33
